"ID","Name","Macroarea","Latitude","Longitude","Glottocode","ISO639P3code"
"one","Oneida","North America",43.438742,-75.708106,"onei1249","one"
"yuc","Yuchi","North America",35.96146,-95.03933,"yuch1247","yuc"
"akz","Alabama","North America",30.76738,-94.62848,"alab1237","akz"
"tun","Tunica","North America",30.9888,-92.5403,"tuni1252","tun"
"nez","Nez Perce","North America",46.3073,-116.408,"nezp1238","nez"
"nmu","Northeast Maidu","North America",40.4102,-120.645,"nort2952","nmu"
"zoc","Copainalá Zoque","North America",17.2157,-93.3183,"copa1236","zoc"
"top","Papantla Totonac","North America",20.5671,-97.2554,"papa1238","top"
"chf","Tabasco Chontal","North America",18.1713,-92.7367,"taba1266","chf"
"tzh","Tzeltal","North America",16.6384,-92.2786,"tzel1254","tzh"
"tsz","Purepecha","North America",19.2467,-101.631,"pure1242","tsz"
"kyh","Karok","North America",41.8228,-123.315,"karo1304","kyh"
"pom","Southeastern Pomo","North America",38.9354,-122.599,"sout2982","pom"
"dih","Tipai","North America",32.331,-116.604,"kumi1248","dih"
"zun","Zuni","North America",35.0056,-108.782,"zuni1245","zun"
"tix","Southern Tiwa","North America",34.7873,-106.661,"sout2961","tix"
"tew","Rio Grande Tewa","North America",35.9053,-106.124,"tewa1260","tew"
"lui","Luiseno","North America",33.3184,-116.939,"luis1253","lui"
"hop","Hopi","North America",35.7653,-110.535,"hopi1249","hop"
"ood","Tohono O'odham","North America",31.7973,-111.995,"toho1245","ood"
"ote","Mezquital Otomi","North America",20.2274,-99.5564,"mezq1235","ote"
"maz","Central Mazahua","North America",19.7357,-100.018,"cent2144","maz"
"maq","Chiquihuitlán Mazatec","North America",18.0541,-96.6659,"chiq1250","maq"
"mig","San Miguel El Grande Mixtec","North America",17.0777,-97.5432,"sanm1295","mig"
"cbi","Cha'palaa","South America",0.71489,-79.0508,"chac1249","cbi"
"pbb","Páez","South America",2.61516,-76.3125,"paez1247","pbb"
"ito","Itonama","South America",-12.80431,-64.35748,"iton1250","ito"
"quh","South Bolivian Quechua","South America",-20.9201,-66.3331,"sout2991","quh"
"jqr","Jaqaru","South America",-12.8823,-75.8958,"jaqa1244","jqr"
"arn","Mapudungun","South America",-38.7392,-71.277,"mapu1245","arn"
"crb","Island Carib","North America",15.364795,-61.342957,"isla1278","crb"
"wap","Wapishana","South America",2.58744,-59.8021,"wapi1253","wap"
"guc","Wayuu","South America",11.395566,-72.199791,"wayu1243","guc"
"cni","Asháninka","South America",-11.9311,-73.9073,"asha1243","cni"
"ign","Ignaciano","South America",-15.1188,-65.3993,"igna1246","ign"
"ame","Yanesha'","South America",-10.5454,-75.315,"yane1238","ame"
